Date,Open,High,Low,Adj Close,Volume,Close
2020-03-26 00:00:00+00:00,23.3564705913,25.0276732918,23.0658266434,24.5351932689,46884174,24.5351932689
2020-03-27 00:00:00+00:00,23.5098660083,23.5825269952,22.7348154805,22.8720640115,36516043,22.8720640115
2020-03-30 00:00:00+00:00,22.5652731776,23.3080299333,21.8709570798,23.1061938584,42117641,23.1061938584
2020-03-31 00:00:00+00:00,23.7520692982,24.220328992,22.9931656564,23.4614253503,34295661,23.4614253503
2020-04-01 00:00:00+00:00,22.7025217085,22.9931656564,21.9839852818,22.2988495587,23814674,22.2988495587
2020-04-02 00:00:00+00:00,23.4210581353,25.6412549596,22.8155499105,24.341430637,73100609,24.341430637
2020-04-03 00:00:00+00:00,25.1084077217,25.2779500247,23.3968378063,24.0830804611,63815449,24.0830804611
2020-04-06 00:00:00+00:00,24.6240011419,25.5282267576,24.292989979,25.3586844547,38007326,25.3586844547
2020-04-07 00:00:00+00:00,26.6100681192,27.344751432,25.8511644775,25.8996051355,51486467,25.8996051355
2020-04-08 00:00:00+00:00,26.4485992593,27.7161298099,26.2306162984,27.6273219369,41867330,27.6273219369
2020-04-09 00:00:00+00:00,28.6930164126,29.4357731683,26.3355710573,27.377045204,91302263,27.377045204
2020-04-13 00:00:00+00:00,28.3297114777,28.4346662366,26.8522714092,27.288237331,33837225,27.288237331
2020-04-14 00:00:00+00:00,27.425485862,27.7564970249,26.9814464971,27.1590622431,36308373,27.1590622431
2020-04-15 00:00:00+00:00,26.0772208814,26.1418084254,25.0761139497,25.8834582495,36686609,25.8834582495
2020-04-16 00:00:00+00:00,25.8188707055,25.8996051355,24.7451027869,24.7773965588,32168841,24.7773965588
2020-04-17 00:00:00+00:00,25.2940969107,27.441632748,25.2779500247,27.409338976,45838971,27.409338976
2020-04-20 00:00:00+00:00,25.7946503765,27.5304406209,25.6574018456,26.5535540183,56354262,26.5535540183
2020-04-21 00:00:00+00:00,25.7865769335,26.5616274613,25.3425375687,26.0852943244,60406494,26.0852943244
2020-04-22 00:00:00+00:00,27.264017002,27.441632748,26.6504353342,27.0137402691,36872370,27.0137402691
2020-04-23 00:00:00+00:00,27.8372314548,28.5396209956,27.5627343929,27.8856721128,41595568,27.8856721128
2020-04-24 00:00:00+00:00,28.4427396796,28.6930164126,27.5062202919,27.9502596568,32429641,27.9502596568
2020-04-27 00:00:00+00:00,27.7403501389,28.7576039565,27.1106215851,28.5557678816,23275823,28.5557678816
2020-04-28 00:00:00+00:00,28.9836603605,29.3873325103,28.5154006666,29.2097167644,29565660,29.2097167644
2020-04-29 00:00:00+00:00,30.1704564811,31.4783542466,30.1462361521,31.3733994877,35468877,31.3733994877
2020-04-30 00:00:00+00:00,31.5510152336,31.5510152336,30.226970582,30.6790833899,41995005,30.6790833899
2020-05-01 00:00:00+00:00,30.0493548361,30.27541124,28.5880616536,28.9432931455,29261679,28.9432931455
2020-05-04 00:00:00+00:00,28.4104459076,29.9686204061,28.2731973767,29.9444000771,26372150,29.9444000771
2020-05-05 00:00:00+00:00,31.1715634127,31.4218401457,29.8636656472,29.9686204061,34348183,29.9686204061
2020-05-06 00:00:00+00:00,30.1139423801,30.372292556,29.1612761064,29.1854964354,23664492,29.1854964354
2020-05-07 00:00:00+00:00,30.0089876211,30.509541087,29.7344905592,29.9444000771,24233903,29.9444000771
2020-05-08 00:00:00+00:00,30.6467896179,31.3249588297,30.469173872,31.3088119437,24811489,31.3088119437
2020-05-11 00:00:00+00:00,31.0989024258,31.1877102987,30.6144958459,30.7598178199,23256791,30.7598178199
2020-05-12 00:00:00+00:00,31.0666086538,31.1069758688,30.1785299241,30.218897139,28048266,30.218897139
2020-05-13 00:00:00+00:00,30.0170610641,30.0574282791,28.6365023116,28.8464118295,34494222,28.8464118295
2020-05-14 00:00:00+00:00,28.3377849207,29.4438466113,27.6919094809,29.1693495494,30979731,29.1693495494
2020-05-15 00:00:00+00:00,29.1774229924,29.7829312172,28.7979711715,29.0563213474,27211907,29.0563213474
2020-05-18 00:00:00+00:00,30.7194506049,31.6317496636,30.6387161749,31.4299135887,36570264,31.4299135887
2020-05-19 00:00:00+00:00,31.4702808036,31.5671621196,30.5256879729,30.5499083019,26962128,30.5499083019
2020-05-20 00:00:00+00:00,31.1796368557,31.8255122955,31.0181679958,31.7689981945,27252443,31.7689981945
2020-05-21 00:00:00+00:00,31.8658795105,31.9950545985,31.0100945528,31.2603712857,28114353,31.2603712857
2020-05-22 00:00:00+00:00,31.0100945528,31.0989024258,30.428806657,31.0666086538,19244004,31.0666086538
2020-05-26 00:00:00+00:00,32.0596421424,32.2614782174,31.8497326245,31.9304670545,37437612,31.9304670545
2020-05-27 00:00:00+00:00,32.3987267483,32.5844159373,31.4379870316,32.3422126474,35610352,32.3422126474
2020-05-28 00:00:00+00:00,32.4229470773,32.4229470773,31.2845916147,31.4379870316,27178244,31.4379870316
2020-05-29 00:00:00+00:00,31.1634899697,31.5267949046,30.6387161749,31.2926650577,35750237,31.2926650577
2020-06-01 00:00:00+00:00,31.2442243997,32.0192749275,30.8244053639,31.8416591815,23839859,31.8416591815
2020-06-02 00:00:00+00:00,32.1888172304,32.7620316832,32.1484500154,32.7297379112,25138009,32.7297379112
2020-06-03 00:00:00+00:00,33.2464382631,33.8438730449,33.1818507191,33.6904776279,27288548,33.6904776279
2020-06-04 00:00:00+00:00,33.504788439,33.8277261589,33.0203818591,33.6985510709,27416842,33.6985510709
2020-06-05 00:00:00+00:00,35.3859006573,36.532329563,35.3536068854,36.2013184001,50182769,36.2013184001
2020-06-08 00:00:00+00:00,37.5172896086,37.8483007715,36.6776515369,37.8321538855,47489791,37.8321538855
2020-06-09 00:00:00+00:00,36.6211374359,36.7260921949,35.9106744522,36.411227918,43693459,36.411227918
2020-06-10 00:00:00+00:00,36.0721433121,36.1044370841,34.6027766866,34.6189235726,40465587,34.6189235726
2020-06-11 00:00:00+00:00,32.2049641164,33.1334100611,31.2522978427,31.3572526017,48114413,31.3572526017
2020-06-12 00:00:00+00:00,32.7378113542,32.9719412011,31.2765181717,32.1484500154,42808581,32.1484500154
2020-06-15 00:00:00+00:00,30.7759647059,32.5763424943,30.4368801,32.2453313314,32846925,32.2453313314
2020-06-16 00:00:00+00:00,33.7792855009,33.8277261589,32.2291844454,33.1737772761,32041557,33.1737772761
2020-06-17 00:00:00+00:00,33.0446021881,33.0526756311,32.0354218135,32.0434952564,23357342,32.0434952564
2020-06-18 00:00:00+00:00,31.7205575366,32.7943254552,31.5267949046,32.4390939633,18452874,32.4390939633
2020-06-19 00:00:00+00:00,33.448274338,33.456347781,31.9143201685,31.9466139405,26963628,31.9466139405
2020-06-22 00:00:00+00:00,31.7902457292,32.1990709058,31.4141265668,32.0927763598,19445936,32.0927763598
2020-06-23 00:00:00+00:00,32.5751900682,32.6569551035,32.0273643316,32.125482374,14797601,32.125482374
2020-06-24 00:00:00+00:00,31.6267156586,31.6348921621,30.1385920159,30.3430046042,32345738,30.3430046042
2020-06-25 00:00:00+00:00,30.0568269806,31.0380074043,29.9014734135,30.9235363549,24003681,30.9235363549
2020-06-26 00:00:00+00:00,30.7027707595,30.7027707595,29.7134138323,29.8524143923,33841343,29.8524143923
2020-06-29 00:00:00+00:00,29.9260029241,30.5147111783,29.7910906158,30.2530630653,19452815,30.2530630653
2020-06-30 00:00:00+00:00,30.0077679594,31.1279489432,29.6970608252,30.9480658655,20929586,30.9480658655
2020-07-01 00:00:00+00:00,31.0707134185,31.4877150985,30.154945023,30.1958275406,24557296,30.1958275406
2020-07-02 00:00:00+00:00,30.817241809,31.2424199926,30.4656521571,30.5310641854,20776827,30.5310641854
2020-07-06 00:00:00+00:00,31.0707134185,31.2914790138,30.2367100583,30.6210057242,22539460,30.6210057242
2020-07-07 00:00:00+00:00,30.2367100583,30.2775925759,29.5989427828,29.648001804,20900496,29.648001804
2020-07-08 00:00:00+00:00,29.648001804,30.1058860018,29.3781771875,29.6234722934,20646830,29.6234722934
2020-07-09 00:00:00+00:00,29.4926482369,29.5744132722,28.1271721472,28.1598781614,30532503,28.1598781614
2020-07-10 00:00:00+00:00,27.9963480907,29.0919995639,27.9963480907,29.0592935498,25228000,29.0592935498
2020-07-13 00:00:00+00:00,29.3291181663,29.4435892157,28.6831743874,28.9039399827,37222171,28.9039399827
2020-07-14 00:00:00+00:00,28.7077038979,29.9750619453,28.6259388626,29.9178264206,34191201,29.9178264206
2020-07-15 00:00:00+00:00,30.678241249,30.7600062843,30.1140625053,30.5637701995,25950465,30.5637701995
2020-07-16 00:00:00+00:00,30.3593576112,30.817241809,29.9750619453,30.4247696395,18819442,30.4247696395
2020-07-17 00:00:00+00:00,30.5228876819,30.8581243266,29.8687673994,29.9995914559,17716223,29.9995914559
2020-07-20 00:00:00+00:00,29.89329691,30.2367100583,29.4762952299,29.5008247405,20072360,29.5008247405
2020-07-21 00:00:00+00:00,30.0077679594,31.5204211127,29.9668854417,31.2833025103,36169021,31.2833025103
2020-07-22 00:00:00+00:00,30.9480658655,30.9480658655,30.4492991501,30.8990068443,19621693,30.8990068443
2020-07-23 00:00:00+00:00,30.7927122984,30.9971248867,30.4492991501,30.8417713196,21043891,30.8417713196
2020-07-24 00:00:00+00:00,30.8417713196,31.2996555173,30.5515054442,30.6700647454,19950569,30.6700647454
2020-07-27 00:00:00+00:00,30.6291822278,30.8417713196,30.2448865618,30.7027707595,18230986,30.7027707595
2020-07-28 00:00:00+00:00,30.5228876819,30.8131535572,30.0977094982,30.1794745336,17776886,30.1794745336
2020-07-29 00:00:00+00:00,30.2612395689,30.833594816,30.0568269806,30.8090653055,17215023,30.8090653055
2020-07-30 00:00:00+00:00,30.1631215265,30.1794745336,29.3332064181,29.5989427828,32833724,29.5989427828
2020-07-31 00:00:00+00:00,29.1492350886,29.4926482369,28.8589692133,29.4599422228,24774420,29.4599422228
2020-08-03 00:00:00+00:00,29.4517657193,29.7297668393,29.2064706133,29.5662367687,21105539,29.5662367687
2020-08-04 00:00:00+00:00,29.4681187263,30.3511811077,29.4401550843,30.2857690795,22572126,30.2857690795
2020-08-05 00:00:00+00:00,30.8826538372,30.9889483831,30.3225633454,30.6046527172,30763500,30.6046527172
2020-08-06 00:00:00+00:00,30.432946143,30.7068590113,30.2448865618,30.3593576112,19190742,30.3593576112
2020-08-07 00:00:00+00:00,30.0895329947,30.4738286607,29.7379433429,30.4002401289,18376577,30.4002401289
2020-08-10 00:00:00+00:00,30.6291822278,31.3528027903,30.555593696,31.340538035,26308068,31.340538035
2020-08-11 00:00:00+00:00,31.9537757998,32.3217184587,31.0870664255,31.2342434891,26513139,31.2342434891
2020-08-12 00:00:00+00:00,31.7084806939,31.9128932822,31.2097139785,31.5449506233,25533871,31.5449506233
2020-08-13 00:00:00+00:00,31.2914790138,31.5531271268,30.8581243266,30.9317128584,15761049,30.9317128584
2020-08-14 00:00:00+00:00,30.6864177525,31.2751260067,30.5719467031,31.2260669855,13279662,31.2260669855
2020-08-17 00:00:00+00:00,31.2342434891,31.250351201,30.8744773337,31.0461839079,14205602,31.0461839079
2020-08-18 00:00:00+00:00,30.9317128584,31.2308911226,30.5596819478,30.6537117384,14348766,30.6537117384
2020-08-19 00:00:00+00:00,30.6291822278,30.7681827878,30.2040040441,30.3021220865,14793943,30.3021220865
2020-08-20 00:00:00+00:00,29.8524143923,30.0486504771,29.6398253005,29.648001804,19107685,29.648001804
2020-08-21 00:00:00+00:00,29.5335307546,29.5908480443,29.1819411028,29.4599422228,17347787,29.4599422228
2020-08-24 00:00:00+00:00,29.6398253005,30.4820051642,29.4640304746,30.2694160724,24826985,30.2694160724
2020-08-25 00:00:00+00:00,30.432946143,30.4738286607,29.6970608252,29.8442378888,20118545,29.8442378888
2020-08-26 00:00:00+00:00,29.8033553711,29.8033553711,29.1737645992,29.2146471169,18001223,29.2146471169
2020-08-27 00:00:00+00:00,29.2228236204,29.4681187263,28.9121164862,29.2718826416,22259652,29.2718826416
2020-08-28 00:00:00+00:00,29.386353691,29.8851204064,29.2391766275,29.7951788676,14575050,29.7951788676
2020-08-31 00:00:00+00:00,29.8360613852,29.8769439029,29.1492350886,29.1492350886,18791540,29.1492350886
2020-09-01 00:00:00+00:00,29.0184110321,29.0838230604,28.5932328485,28.9529990039,18260946,28.9529990039
2020-09-02 00:00:00+00:00,28.9448225003,29.1165290745,28.6341153662,28.8139984438,23850473,28.8139984438
2020-09-03 00:00:00+00:00,28.7567629191,29.3536476769,28.4297027779,28.601409352,39442315,28.601409352
2020-09-04 00:00:00+00:00,28.8957634792,29.0919995639,28.1598781614,28.5114678132,34341015,28.5114678132
2020-09-08 00:00:00+00:00,27.9718185801,28.1026426366,27.1623447306,27.4730518647,49218848,27.4730518647
2020-09-09 00:00:00+00:00,27.7837589989,27.939112566,27.5630751686,27.661111446,24977619,27.661111446
2020-09-10 00:00:00+00:00,27.7428764813,27.7755824954,26.5981659869,26.6472250081,37003339,26.6472250081
2020-09-11 00:00:00+00:00,26.7044605328,26.8434610928,26.4509889233,26.6717545187,25397272,26.6717545187
2020-09-14 00:00:00+00:00,26.7453430505,27.1214622129,26.5572834692,26.876167107,19444213,26.876167107
2020-09-15 00:00:00+00:00,27.0560501846,27.3013452906,26.6022542387,26.6799310222,25610440,26.6799310222
2020-09-16 00:00:00+00:00,26.9170496246,28.1108191402,26.6881075257,27.7510529848,35899018,27.7510529848
2020-09-17 00:00:00+00:00,27.3095217941,27.816465013,27.0396971776,27.7919355025,22356743,27.7919355025
2020-09-18 00:00:00+00:00,27.7755824954,27.7960237542,27.1991389964,27.4812283683,26406373,27.4812283683
2020-09-21 00:00:00+00:00,26.8258830287,26.8924072271,26.1356944697,26.5847328093,30719575,26.5847328093
2020-09-22 00:00:00+00:00,26.6013638589,27.025455624,26.2604273418,26.3103204906,22348723,26.3103204906
2020-09-23 00:00:00+00:00,26.4101067883,26.509893086,25.0879383439,25.1212004431,26484596,25.1212004431
2020-09-24 00:00:00+00:00,25.0297296703,25.5702387827,24.5640602811,25.1128849183,35243784,25.1128849183
2020-09-25 00:00:00+00:00,24.8551036493,25.2833531769,24.697108678,25.0962538687,27558431,25.0962538687
2020-09-28 00:00:00+00:00,25.5494499707,25.9693839735,25.5161878715,25.6866561301,26375971,25.6866561301
2020-09-29 00:00:00+00:00,25.6118164068,25.6700250804,24.7303707772,24.9798365214,23801491,24.9798365214
2020-09-30 00:00:00+00:00,25.1378314928,25.428874861,24.7885794509,24.9049967982,24574493,24.9049967982
2020-10-01 00:00:00+00:00,24.6305844795,24.7345285396,23.9902890693,24.1399685159,28365245,24.1399685159
2020-10-02 00:00:00+00:00,23.4913575809,24.5806081754,23.4497799569,24.3728032105,28705210,24.3728032105
2020-10-05 00:00:00+00:00,24.5890068555,25.1212004431,24.5266404194,25.1045693935,31572227,25.1045693935
2020-10-06 00:00:00+00:00,25.4704524851,25.6118164068,24.6638465787,24.7303707772,31111551,24.7303707772
2020-10-07 00:00:00+00:00,24.8717346989,25.1461470176,24.5848490931,25.0796228191,21043019,25.0796228191
2020-10-08 00:00:00+00:00,25.2875109393,26.035908172,25.1669358296,26.0192771223,30563066,26.0192771223
2020-10-09 00:00:00+00:00,26.252111817,26.3186360154,25.5577654955,25.603500882,25517943,25.603500882
2020-10-12 00:00:00+00:00,25.5203456339,25.7614958533,25.2542488401,25.6700250804,16684603,25.6700250804
2020-10-13 00:00:00+00:00,25.6700250804,25.819704527,25.1960401664,25.2708798897,25383766,25.2708798897
2020-10-14 00:00:00+00:00,25.3290885633,25.9693839735,25.2791954145,25.3789817122,27245479,25.3789817122
2020-10-15 00:00:00+00:00,24.9465744222,25.6949716549,24.7220552524,25.6866561301,20360584,25.6866561301
2020-10-16 00:00:00+00:00,25.6367629812,25.6700250804,25.0629917695,25.1045693935,18711488,25.1045693935
2020-10-19 00:00:00+00:00,25.1960401664,25.3207730385,24.5474292314,24.5723758059,25186046,24.5723758059
2020-10-20 00:00:00+00:00,24.7137397276,25.0754650567,24.5474292314,24.8634191741,22993784,24.8634191741
2020-10-21 00:00:00+00:00,24.7220552524,24.8592614117,24.3811187353,24.3894342601,24657633,24.3894342601
2020-10-22 00:00:00+00:00,24.4310118841,25.428874861,24.2730169128,25.3956127618,32827709,25.3956127618
2020-10-23 00:00:00+00:00,25.5286611587,25.6783406052,24.954889947,25.2708798897,24987726,25.2708798897
2020-10-26 00:00:00+00:00,24.8384725997,24.8717346989,24.1233374663,24.3644876857,30400969,24.3644876857
2020-10-27 00:00:00+00:00,24.3395411113,24.3478566361,23.9902890693,24.048497743,21596759,24.048497743
2020-10-28 00:00:00+00:00,23.4580954817,23.607691773,22.9092708444,23.0423192413,40549086,23.0423192413
2020-10-29 00:00:00+00:00,22.7429603482,23.8239785732,22.4352859304,23.7491388499,37252105,23.7491388499
2020-10-30 00:00:00+00:00,23.5828283538,23.8988182965,23.3084160351,23.8821872468,37903718,23.8821872468
2020-11-02 00:00:00+00:00,24.2064927143,25.0214141455,23.7574543747,24.697108678,41893111,24.697108678
2020-11-03 00:00:00+00:00,25.1128849183,25.129515968,24.3312255864,24.5557447562,34877454,24.5557447562
2020-11-04 00:00:00+00:00,24.5890068555,25.1794091168,23.9237648709,24.5890068555,43613651,24.5890068555
2020-11-05 00:00:00+00:00,24.6222689547,25.0796228191,24.5391137066,24.5890068555,31795761,24.5890068555
2020-11-06 00:00:00+00:00,24.5890068555,24.954889947,23.9570269701,24.0568132678,33223222,24.0568132678
2020-11-09 00:00:00+00:00,26.942300376,28.0981583242,24.0459199303,27.4911250133,99356706,27.4911250133
2020-11-10 00:00:00+00:00,28.0066875513,28.3808861676,27.4246008148,28.3808861676,73338096,28.3808861676
2020-11-11 00:00:00+00:00,28.6885605855,28.7467692592,27.8237460056,28.0898427994,46542504,28.0898427994
2020-11-12 00:00:00+00:00,27.5992268358,27.9900565017,26.8924072271,27.1834505954,38598610,27.1834505954
2020-11-13 00:00:00+00:00,27.3913387156,28.3102042068,27.3580766163,28.1729980475,39440989,28.1729980475
2020-11-16 00:00:00+00:00,29.3704336197,30.093884278,29.0087082906,30.0273600795,47932662,30.0273600795
2020-11-17 00:00:00+00:00,29.6365304136,30.351665547,29.2457007476,30.3350344974,39010057,30.3350344974
2020-11-18 00:00:00+00:00,30.5928157664,30.7092331137,29.4535888678,29.4535888678,41000176,29.4535888678
2020-11-19 00:00:00+00:00,29.2457007476,29.9940979803,28.9463418546,29.9358893066,32936212,29.9358893066
2020-11-20 00:00:00+00:00,29.8610495834,29.9940979803,29.5714198543,29.7778943353,19753247,29.7778943353
2020-11-23 00:00:00+00:00,30.2435637245,31.9232997356,30.2103016253,31.8817221116,38162335,31.8817221116
2020-11-24 00:00:00+00:00,32.9544248117,33.6082745273,32.6592236811,33.5198804986,53150835,33.5198804986
2020-11-25 00:00:00+00:00,33.3036768536,33.3036768536,32.555279621,32.7382211667,35676170,32.7382211667
2020-11-27 00:00:00+00:00,32.555279621,32.8213764148,32.0979257566,32.3557070256,18755356,32.3557070256
2020-11-30 00:00:00+00:00,31.9981394589,32.0397170829,30.5138182807,30.567869192,41543555,30.567869192
2020-12-01 00:00:00+00:00,31.4160527223,31.5906787433,30.6551822025,30.7092331137,34387331,30.7092331137
2020-12-02 00:00:00+00:00,30.609446816,32.1893965294,30.5055027559,31.7070960906,37741795,31.7070960906
2020-12-03 00:00:00+00:00,31.8484600123,32.4305467489,31.5241545448,32.0397170829,36487667,32.0397170829
2020-12-04 00:00:00+00:00,32.6218038194,33.8067661045,32.6218038194,33.7859772925,51850225,33.7859772925
2020-12-07 00:00:00+00:00,33.3868321017,33.461671825,32.6800124931,32.9960024358,34656603,32.9960024358
2020-12-08 00:00:00+00:00,32.5885417202,33.8150816293,32.5802261954,33.4866183994,28927347,33.4866183994
2020-12-09 00:00:00+00:00,33.8275549165,34.3763795538,33.1539974071,33.5614581227,43345886,33.5614581227
2020-12-10 00:00:00+00:00,33.6030357467,34.9917283895,33.5115649738,34.5925831988,38802190,34.5925831988
2020-12-11 00:00:00+00:00,34.3597485042,34.368064029,33.7111375692,34.193438008,28076100,34.193438008
2020-12-14 00:00:00+00:00,34.7173160709,34.7256315957,32.875427326,32.9960024358,39942167,32.9960024358
2020-12-15 00:00:00+00:00,33.1789439815,33.8109238669,32.8671118012,33.6446133707,29345761,33.6446133707
2020-12-16 00:00:00+00:00,33.7277686188,33.8525014909,33.24546818,33.4783028746,23814426,33.4783028746
2020-12-17 00:00:00+00:00,33.7776617676,33.7859772925,33.1207353079,33.3203079032,23181694,33.3203079032
2020-12-18 00:00:00+00:00,33.2537837048,33.4367252505,32.5053864721,32.7631677411,36570153,32.7631677411
2020-12-21 00:00:00+00:00,31.5327021323,32.4216192045,31.1997586054,32.1395865358,40079448,32.1395865358
2020-12-22 00:00:00+00:00,32.0721549355,32.1817312861,31.5664179325,31.6001337327,25104196,31.6001337327
2020-12-23 00:00:00+00:00,31.8698601343,32.7464709393,31.8614311842,32.2997365868,26965905,32.2997365868
2020-12-24 00:00:00+00:00,32.341881337,32.341881337,31.8108574839,32.1311575858,11451452,32.1311575858
2020-12-28 00:00:00+00:00,32.2491628865,32.6537524888,31.8349642811,31.9288627846,18064045,31.9288627846
2020-12-29 00:00:00+00:00,32.1227286357,32.2154470863,31.5664179325,31.7181390334,18984254,31.7181390334
2020-12-30 00:00:00+00:00,31.7434258835,32.514674813,31.6675653331,32.2154470863,28218307,32.2154470863
2020-12-31 00:00:00+00:00,32.0721549355,32.2070181362,31.8024285339,31.9457206847,18154851,31.9457206847
2021-01-04 00:00:00+00:00,32.3165944869,32.5863208884,31.6169916328,31.996294385,33858830,31.996294385
2021-01-05 00:00:00+00:00,32.341881337,34.3058266984,32.3123800118,33.4292158933,47736719,33.4292158933
2021-01-06 00:00:00+00:00,34.0866739971,34.769418951,33.6483685946,34.4491188492,43131366,34.4491188492
2021-01-07 00:00:00+00:00,34.7525610509,35.3088717542,34.3901161989,34.9548558521,25728595,34.9548558521
2021-01-08 00:00:00+00:00,35.4015902047,35.4015902047,34.6345557503,34.9127111019,31371973,34.9127111019
2021-01-11 00:00:00+00:00,34.1541055975,35.5996705308,33.9602397464,35.460592855,23451593,35.460592855
2021-01-12 00:00:00+00:00,35.8904693075,36.8935143633,35.620742906,36.6996485122,43892429,36.6996485122
2021-01-13 00:00:00+00:00,36.8260827629,36.842940663,36.1349088589,36.4130642106,27382210,36.4130642106
2021-01-14 00:00:00+00:00,36.6406458619,37.9302752193,36.6069300617,37.4919698168,41657302,37.4919698168
2021-01-15 00:00:00+00:00,36.8260827629,36.834511713,35.6797455563,36.0337614584,47748499,36.0337614584
2021-01-19 00:00:00+00:00,36.4720668609,37.011519664,36.3540615602,36.7586511625,27809736,36.7586511625
2021-01-20 00:00:00+00:00,37.0705223144,37.1632407649,36.5310695112,36.8935143633,25362807,36.8935143633
2021-01-21 00:00:00+00:00,36.6912195622,36.8766564632,35.3130862292,35.6460297561,29995048,35.6460297561
2021-01-22 00:00:00+00:00,34.8621374016,35.5575257806,34.5755530999,35.460592855,25222345,35.460592855
2021-01-25 00:00:00+00:00,35.0728611528,35.2077243536,34.4575477992,35.0981480029,40911640,35.0981480029
2021-01-26 00:00:00+00:00,35.4100191548,35.9410430078,34.3311135485,34.3479714486,27499841,34.3479714486
2021-01-27 00:00:00+00:00,33.7832317953,34.8284216014,33.3027816426,33.8843791959,49933611,33.8843791959
2021-01-28 00:00:00+00:00,34.1625345475,34.6935584006,33.8506633957,34.2805398482,28624097,34.2805398482
2021-01-29 00:00:00+00:00,33.8000896954,34.238395098,33.0204118159,33.1426315916,31534480,33.1426315916
2021-02-01 00:00:00+00:00,33.547221194,33.715800195,32.8223314898,33.378642193,30510700,33.378642193
2021-02-02 00:00:00+00:00,34.1793924476,34.5502662498,33.7368725701,33.7410870451,31862075,33.7410870451
2021-02-03 00:00:00+00:00,33.9180949961,35.274313059,33.7916607454,35.1824375034,37192842,35.1824375034
2021-02-04 00:00:00+00:00,35.4437349549,35.5785981557,34.8157781763,35.5701692057,24163900,35.5701692057
2021-02-05 00:00:00+00:00,36.1264799089,36.2444852096,35.7682495318,35.8736114074,24098229,35.8736114074
2021-02-08 00:00:00+00:00,36.3962063105,37.5493709666,36.3624905103,37.3739645161,31184121,37.3739645161
2021-02-09 00:00:00+00:00,37.0789512644,37.1969565651,36.484710286,36.9778038638,32378861,36.9778038638
2021-02-10 00:00:00+00:00,37.1042381145,37.7195514681,36.8682275132,37.6858356679,29180687,37.6858356679
2021-02-11 00:00:00+00:00,37.5678303672,37.5762593173,36.316131285,37.1042381145,24816343,37.1042381145
2021-02-12 00:00:00+00:00,36.838726188,37.6858356679,36.7755090626,37.6521198677,23700434,37.6521198677
2021-02-16 00:00:00+00:00,38.5203017227,39.0428966258,38.3222213966,38.5961622732,38296698,38.5961622732
2021-02-17 00:00:00+00:00,38.9923229255,39.4179849029,38.4275832722,39.1693308765,34443814,39.1693308765
2021-02-18 00:00:00+00:00,39.0007518755,39.076612426,38.1620713457,38.2842911214,30680058,38.2842911214
2021-02-19 00:00:00+00:00,38.3348648217,39.076612426,38.2885055964,38.9248913251,27202087,38.9248913251
2021-02-22 00:00:00+00:00,39.1861887766,40.8509064112,39.1187571762,40.2735233329,37060122,40.2735233329
2021-02-23 00:00:00+00:00,40.7539734857,41.0574156874,39.2030466767,40.9394103867,49185420,40.9394103867
2021-02-24 00:00:00+00:00,41.2091367883,42.6336293465,40.8635498363,42.3891897951,38874435,42.3891897951
2021-02-25 00:00:00+00:00,42.8274951976,42.8274951976,41.2849973387,41.5715816404,37811996,41.5715816404
2021-02-26 00:00:00+00:00,41.0152709372,41.1332762378,39.3884835778,40.5853944847,44877277,40.5853944847
2021-03-01 00:00:00+00:00,41.6558711409,42.2121818441,41.3524289391,41.6390132408,34695790,41.6390132408
2021-03-02 00:00:00+00:00,41.7907343416,42.1278923436,41.3861447393,41.4114315895,37234094,41.4114315895
2021-03-03 00:00:00+00:00,41.7148737912,42.9707873485,41.7064448412,42.018315993,41287218,42.018315993
2021-03-04 00:00:00+00:00,42.3976187452,43.7968244532,42.0014580929,43.0213610488,53786915,43.0213610488
2021-03-05 00:00:00+00:00,44.2435588058,44.7324379087,43.1393663494,44.6312905081,56197882,44.6312905081
2021-03-08 00:00:00+00:00,45.0695959106,45.305606512,44.0665508548,44.7155800086,50305048,44.7155800086
2021-03-09 00:00:00+00:00,44.4627115071,45.1045760533,43.6177092647,43.931687654,59444769,43.931687654
2021-03-10 00:00:00+00:00,43.9991192544,45.1960301613,43.7883955032,45.0443090605,39208269,45.0443090605
2021-03-11 00:00:00+00:00,45.137027511,45.82398694,44.96001956,45.0611669606,25398699,45.0611669606
2021-03-12 00:00:00+00:00,45.145456461,45.5578849869,44.8125129341,45.1538854111,29893370,45.1538854111
2021-03-15 00:00:00+00:00,45.0527380105,45.1791722612,44.100266655,44.6397194581,30245850,44.6397194581
2021-03-16 00:00:00+00:00,43.8979718538,43.9401166041,43.0972215992,43.3669480008,38643535,43.3669480008
2021-03-17 00:00:00+00:00,43.24051375,43.9148297539,42.8696399479,43.7041060027,32276128,43.7041060027
2021-03-18 00:00:00+00:00,43.3163743005,43.5102401516,41.5631526903,41.7401606414,43603550,41.7401606414
2021-03-19 00:00:00+00:00,41.7233027413,42.4397634954,41.1838499381,41.7485895914,40579252,41.7485895914
2021-03-22 00:00:00+00:00,41.6590743086,41.8166802134,41.267189356,41.352381737,29780870,41.352381737
2021-03-23 00:00:00+00:00,40.5174964032,41.6590743086,40.2619192602,40.7475158319,51598108,40.7475158319
2021-03-24 00:00:00+00:00,41.3694202132,42.3320941185,41.3694202132,41.7698244039,40815358,41.7698244039
