Date,Open,High,Low,Adj Close,Volume,Close
2022-04-08 00:00:00+00:00,69.1188663832,71.0247338495,69.1188663832,70.8288035492,26713051,70.8288035492
2022-04-11 00:00:00+00:00,70.0718001163,70.0896119618,68.5444343665,68.7002880144,26230495,68.7002880144
2022-04-12 00:00:00+00:00,70.0896119618,71.1137930769,69.7022043226,69.8402461251,31964711,69.8402461251
2022-04-13 00:00:00+00:00,70.6952147081,71.0781693859,69.5285388292,70.8822390857,24647942,70.8822390857
2022-04-14 00:00:00+00:00,70.5438140215,71.6748662095,70.4369429487,71.1137930769,25934716,71.1137930769
2022-04-18 00:00:00+00:00,71.7015839777,72.5832703289,71.2562878407,72.1557860374,30456565,72.1557860374
2022-04-19 00:00:00+00:00,71.7817372824,72.4853051788,71.1494167678,71.5679951366,22863926,71.5679951366
2022-04-20 00:00:00+00:00,71.7550195141,72.2270334194,71.062138725,71.8440787415,25556859,71.8440787415
2022-04-21 00:00:00+00:00,72.2715630331,72.5921762517,69.296984838,69.5641625202,32578853,69.5641625202
2022-04-22 00:00:00+00:00,69.2880789152,70.2810893007,67.8319605473,67.8631312769,35749637,67.8631312769
2022-04-25 00:00:00+00:00,65.7257098193,65.9706226947,63.2320514522,65.6188387465,55362197,65.6188387465
2022-04-26 00:00:00+00:00,66.1086644971,67.5068943673,65.5386854418,65.7078979739,44548379,65.7078979739
2022-04-27 00:00:00+00:00,66.1264763426,67.3198699898,64.9419886182,66.6697376298,44566257,66.6697376298
2022-04-28 00:00:00+00:00,67.1150337667,69.2524552243,65.7969572013,68.6913820917,43734848,68.6913820917
2022-04-29 00:00:00+00:00,68.8427827782,69.2346433788,66.6875494752,66.9280093892,39708120,66.9280093892
2022-05-02 00:00:00+00:00,66.5183369432,68.0234378862,66.3135007202,67.996720118,52070620,67.996720118
2022-05-03 00:00:00+00:00,68.1214030363,70.2232008029,68.0768734226,69.9025875843,41649436,69.9025875843
2022-05-04 00:00:00+00:00,71.247381918,72.9528661226,70.3389777985,72.8059183974,44584580,72.8059183974
2022-05-05 00:00:00+00:00,73.3224619163,73.3937092983,70.2454656098,71.7104899004,46596959,71.7104899004
2022-05-06 00:00:00+00:00,72.6367058654,73.8567282215,71.1805874974,73.847911358,47122824,73.847911358
2022-05-09 00:00:00+00:00,72.2626571103,72.3249985695,67.4623647536,67.7384483585,53021957,67.7384483585
2022-05-10 00:00:00+00:00,68.7804413191,70.0807060391,66.9101975437,68.3529570276,56863902,68.3529570276
2022-05-11 00:00:00+00:00,69.4929151383,71.5412773684,69.1544900741,69.2702670698,49852542,69.2702670698
2022-05-12 00:00:00+00:00,69.2435493015,69.5997862111,67.3999342352,69.5641625202,45021768,69.5641625202
2022-05-13 00:00:00+00:00,70.597249558,72.2270334194,70.4725666396,71.9420438917,29718696,71.9420438917
2022-05-16 00:00:00+00:00,72.2003156511,74.5960088681,72.1557860374,73.8390054352,28259397,73.8390054352
2022-05-17 00:00:00+00:00,74.8364687821,75.1467511304,74.0260298128,74.6939740183,28164650,74.6939740183
2022-05-18 00:00:00+00:00,75.2283293826,75.31738861,71.9019672394,72.7792006292,33230686,72.7792006292
2022-05-19 00:00:00+00:00,71.1226989996,73.7321343624,71.1226989996,72.512022947,35720504,72.512022947
2022-05-20 00:00:00+00:00,73.402615221,74.2680037336,71.3631589136,72.8237302429,31919998,72.8237302429
2022-05-23 00:00:00+00:00,73.6876047487,75.0056813142,73.2289497276,74.7474095547,26644672,74.7474095547
2022-05-24 00:00:00+00:00,73.9191587399,75.3441063783,73.3491796846,75.0323990824,26563838,75.0323990824
2022-05-25 00:00:00+00:00,75.2906708418,76.688900712,75.183799769,76.5820296391,26323997,76.5820296391
2022-05-26 00:00:00+00:00,77.0451376216,78.0025243161,76.9917911443,77.4280922994,21339145,77.4280922994
2022-05-27 00:00:00+00:00,77.0807613125,79.0578761607,76.893736935,78.844134015,18667247,78.844134015
2022-05-31 00:00:00+00:00,80.144398735,80.5629771038,77.2410679218,77.6596462906,39340576,77.6596462906
2022-06-01 00:00:00+00:00,78.639297792,79.4987193364,77.7754232862,78.9242873196,29648579,78.9242873196
2022-06-02 00:00:00+00:00,78.3721201098,79.2270886928,77.8933377033,78.6749214829,26302723,78.6749214829
2022-06-03 00:00:00+00:00,78.7728866331,79.9662802802,78.6838274057,79.7169144435,20525334,79.7169144435
2022-06-06 00:00:00+00:00,80.0998691213,80.1533046577,79.2003709246,79.6278552161,16692311,79.6278552161
2022-06-07 00:00:00+00:00,79.5744196796,82.1126076605,79.5120782205,82.0057365876,25689374,82.0057365876
2022-06-08 00:00:00+00:00,82.4065031109,83.1011650846,81.6766627424,82.1838550424,28492681,82.1838550424
2022-06-09 00:00:00+00:00,81.480287146,81.9968306649,80.2779875761,80.3670468035,24588142,80.3670468035
2022-06-10 00:00:00+00:00,79.4408308385,80.6342244857,78.0905148327,79.0044406243,31271763,79.0044406243
2022-06-13 00:00:00+00:00,76.6087474073,76.688900712,73.3937092983,74.8809983958,44731346,74.8809983958
2022-06-14 00:00:00+00:00,76.3860993388,77.3657508402,74.0438416583,75.0234931596,34756409,75.0234931596
2022-06-15 00:00:00+00:00,74.8542806276,75.2283293826,72.1290682692,73.36699153,43223150,73.36699153
2022-06-16 00:00:00+00:00,71.41659445,71.8040020892,68.6379465552,69.2346433788,57979147,69.2346433788
2022-06-17 00:00:00+00:00,68.7537235509,69.261361147,64.6525461292,65.4496262144,64234188,65.4496262144
2022-06-21 00:00:00+00:00,67.1555986045,69.2708064415,67.0385871071,68.802760452,35006746,68.802760452
2022-06-22 00:00:00+00:00,65.4904349881,67.209603911,65.1258991694,66.0484898217,41212617,66.0484898217
2022-06-23 00:00:00+00:00,66.3635207762,66.84056765,62.5291440163,63.6002492614,56921148,63.6002492614
2022-06-24 00:00:00+00:00,64.6893562754,65.8054659426,63.7532642964,64.4373315118,47398507,64.4373315118
2022-06-27 00:00:00+00:00,65.1844049181,66.7820619014,65.1033969584,66.3275172385,33979401,66.3275172385
2022-06-28 00:00:00+00:00,67.9026720108,69.216801135,67.0925924136,68.1186932367,39800401,68.1186932367
2022-06-29 00:00:00+00:00,69.0637861,69.2978090948,65.5663124437,65.7514606361,35591959,65.7514606361
2022-06-30 00:00:00+00:00,64.3383217833,66.0349884951,63.7892678341,64.3653244365,37766738,64.3653244365
2022-07-01 00:00:00+00:00,65.1484013804,65.6074464855,63.1232023875,65.3284190687,34601989,65.3284190687
2022-07-05 00:00:00+00:00,63.9782864067,64.2798160346,61.3770308114,62.7361643578,44932941,62.7361643578
2022-07-06 00:00:00+00:00,62.0610980268,63.177207694,59.8108769236,61.6650591126,48209505,61.6650591126
2022-07-07 00:00:00+00:00,63.3392236134,64.3923270897,63.1862085784,63.8882775626,33793561,63.8882775626
2022-07-08 00:00:00+00:00,64.6623536221,64.9323801545,62.9700973437,63.8612749094,21970314,63.8612749094
2022-07-11 00:00:00+00:00,63.0601961966,63.7802669497,62.4031316345,63.2492147693,22754116,63.2492147693
2022-07-12 00:00:00+00:00,61.5930520373,62.3806294235,60.8999839375,62.0160936047,32345148,62.0160936047
2022-07-13 00:00:00+00:00,61.1160051635,63.2132112317,61.1160051635,61.9170838762,29489039,61.9170838762
2022-07-14 00:00:00+00:00,59.7478707327,60.8189759778,58.9377911355,60.7469689025,36636771,60.7469689025
2022-07-15 00:00:00+00:00,62.0700989112,62.1331051021,60.8189759778,61.7370661879,29960251,61.7370661879
2022-07-18 00:00:00+00:00,63.3842280355,64.1943076327,62.8531758551,63.1502050408,25726762,63.1502050408
2022-07-19 00:00:00+00:00,63.0601961966,65.2564119934,63.0421944278,65.0943960739,24388176,65.0943960739
2022-07-20 00:00:00+00:00,64.3743253209,66.0214871685,64.1042987885,65.7244579828,20924706,65.7244579828
2022-07-21 00:00:00+00:00,63.9242811003,64.6353509689,62.7001608201,64.572344778,21579587,64.572344778
2022-07-22 00:00:00+00:00,64.8243695416,65.4634323349,63.6677558945,64.0412925976,20418165,64.0412925976
2022-07-25 00:00:00+00:00,64.9233792701,66.4535296203,64.1493032106,66.3905234294,19556000,66.3905234294
2022-07-26 00:00:00+00:00,67.1826012577,67.4751300012,65.3419203953,65.7874641737,18614370,65.7874641737
2022-07-27 00:00:00+00:00,66.2105057411,67.6083430905,65.5354394102,67.2726101019,22405348,67.2726101019
2022-07-28 00:00:00+00:00,67.8756693575,68.3392149048,66.3995243138,67.6506472472,23332670,67.6506472472
2022-07-29 00:00:00+00:00,68.8837684118,70.8009567917,68.7487551456,70.5849355658,25833814,70.5849355658
2022-08-01 00:00:00+00:00,69.3788170545,69.5543343005,68.1997011964,69.1267922909,25665504,69.1267922909
2022-08-02 00:00:00+00:00,69.1357931753,69.6578444713,68.3527162314,68.9647763715,19932173,68.9647763715
2022-08-03 00:00:00+00:00,69.2573051149,69.4598250142,66.5705411177,66.9845818006,28506573,66.9845818006
2022-08-04 00:00:00+00:00,66.5255366956,66.7145552683,64.2573138235,64.5003377027,27995502,64.5003377027
2022-08-05 00:00:00+00:00,63.6272519146,66.3455190073,63.6272519146,65.7784632893,22589765,65.7784632893
2022-08-08 00:00:00+00:00,65.706456214,66.7145552683,65.6074464855,66.120496897,18882650,66.120496897
2022-08-09 00:00:00+00:00,67.056588876,68.1366950055,66.9395773786,67.2816109863,17341547,67.2816109863
2022-08-10 00:00:00+00:00,67.4346260213,68.1501963321,66.1024951282,67.7676587446,17394167,67.7676587446
2022-08-11 00:00:00+00:00,69.0367834468,70.6929461788,68.8306631937,70.0988878075,30265776,70.0988878075
2022-08-12 00:00:00+00:00,69.6398427024,70.6659435255,69.3428135168,70.6299399879,19190468,70.6299399879
2022-08-15 00:00:00+00:00,68.0736888146,69.630841818,67.4526277901,69.2528046727,21012209,69.2528046727
2022-08-16 00:00:00+00:00,69.3518144012,70.0808860387,68.6542458592,69.0907887533,19678778,69.0907887533
2022-08-17 00:00:00+00:00,68.7757577988,70.3869161087,68.5957401106,69.6668453557,22736164,69.6668453557
2022-08-18 00:00:00+00:00,70.4409214152,71.6110363889,70.3149090334,71.5390293136,23432974,71.5390293136
2022-08-19 00:00:00+00:00,71.3590116253,72.0125658425,70.9449709423,71.5210275447,19744227,71.5210275447
2022-08-22 00:00:00+00:00,70.9089674047,71.8270576148,69.738852431,71.3860142785,22848067,71.3860142785
2022-08-23 00:00:00+00:00,72.5561292522,74.5183220542,72.5021239457,73.9602672206,27183512,73.9602672206
2022-08-24 00:00:00+00:00,73.969268105,74.9728667171,73.6362353818,74.8693565463,24546602,74.8693565463
2022-08-25 00:00:00+00:00,75.3013989981,75.8189498519,74.7163415113,75.4454131488,19899277,75.4454131488
2022-08-26 00:00:00+00:00,75.2923981137,76.1114785953,74.230293753,74.5633264763,19317554,74.5633264763
2022-08-29 00:00:00+00:00,74.5273229386,76.6695334289,74.338304366,75.6884370279,25792796,75.6884370279
2022-08-30 00:00:00+00:00,74.3923096724,74.4103114413,72.5201257146,73.1231849702,28820855,73.1231849702
2022-08-31 00:00:00+00:00,71.3140072032,73.663238035,71.0529815553,72.4571195237,29152256,72.4571195237
2022-09-01 00:00:00+00:00,71.3860142785,71.6560408109,69.6848471245,70.6749444099,28302095,70.6749444099
2022-09-02 00:00:00+00:00,72.4121151016,72.9251655131,71.5840337356,71.9710717654,28594084,71.9710717654
2022-09-06 00:00:00+00:00,72.6461380963,72.8891619755,71.0079771332,71.3050063188,22620927,71.3050063188
2022-09-07 00:00:00+00:00,69.7478533154,70.7829550229,69.1087905221,70.4769249528,30270666,70.4769249528
2022-09-08 00:00:00+00:00,70.7919559073,71.133989515,69.9278710037,70.7829550229,26840760,70.7829550229
2022-09-09 00:00:00+00:00,72.0520797251,72.8981628599,71.5165271025,72.5471283678,19339380,72.5471283678
2022-09-12 00:00:00+00:00,73.6092327285,74.6803379737,72.9791708196,73.8792592609,20865906,73.8792592609
2022-09-13 00:00:00+00:00,72.7271460561,73.969268105,71.6920443486,72.0160761874,30573038,72.0160761874
2022-09-14 00:00:00+00:00,72.6911425184,74.5723273607,72.6911425184,74.0502760648,27192149,74.0502760648
2022-09-15 00:00:00+00:00,72.7361469405,73.0421770105,71.7865536349,72.1420885692,27943150,72.1420885692
2022-09-16 00:00:00+00:00,71.9170664589,71.9710717654,69.5768365116,70.6029373346,35201836,70.6029373346
2022-09-19 00:00:00+00:00,68.6609820045,70.6900568769,68.4972001762,70.6445619246,18812925,70.6445619246
2022-09-20 00:00:00+00:00,70.1532164398,70.5581215152,69.325208308,70.1532164398,21149842,70.1532164398
2022-09-21 00:00:00+00:00,71.4725700564,71.5727499413,69.0977335465,69.1250305179,34352932,69.1250305179
2022-09-22 00:00:00+00:00,70.3806912013,70.6081659628,68.8247638328,68.8793577755,28705235,68.8793577755
2022-09-23 00:00:00+00:00,66.2042545805,66.331640447,63.6383392711,64.1296847559,52737815,64.1296847559
2022-09-26 00:00:00+00:00,63.7293291757,64.5300403361,62.4736684923,62.5555594064,36079816,62.5555594064
2022-09-27 00:00:00+00:00,63.6383392711,64.429951441,62.9013210439,63.2561816718,33835551,63.2561816718
2022-09-28 00:00:00+00:00,63.8931110039,66.4180808563,63.5109534046,66.0586707332,31573751,66.0586707332
2022-09-29 00:00:00+00:00,65.5764242389,66.1951555901,64.4208524506,66.0586707332,24281497,66.0586707332
2022-09-30 00:00:00+00:00,65.5309292866,66.4408283325,64.8939999544,65.5309292866,21684701,65.5309292866
2022-10-03 00:00:00+00:00,67.8875678155,69.5981780218,67.77837993,69.2342184034,34775311,69.2342184034
2022-10-04 00:00:00+00:00,70.6354629341,72.2732812168,70.0804245161,72.2095882836,33165429,72.2095882836
2022-10-05 00:00:00+00:00,72.1822913122,74.2750591178,71.563559961,73.7018227189,30636847,73.7018227189
2022-10-06 00:00:00+00:00,73.1012893486,75.2395521064,73.0466954058,75.012077345,26335115,75.012077345
2022-10-07 00:00:00+00:00,75.1667601828,76.0129662955,73.8929015185,74.4297419556,28457658,74.4297419556
2022-10-10 00:00:00+00:00,74.7209096503,75.3578389824,72.6645378065,72.9011115585,23165843,72.9011115585
2022-10-11 00:00:00+00:00,71.5362629896,73.565337862,71.2359963044,72.3187761691,26921104,72.3187761691
2022-10-12 00:00:00+00:00,71.8456286652,73.4061055289,71.3724811613,72.9011115585,20551213,72.9011115585
2022-10-13 00:00:00+00:00,71.9457175602,76.1676491333,71.9275195793,75.8764814386,35067421,75.8764814386
2022-10-14 00:00:00+00:00,75.0484733068,76.1313441613,72.9011115585,73.0466954058,26755306,73.0466954058
2022-10-17 00:00:00+00:00,74.1931682036,75.1758591732,73.7473176712,73.9565944517,18994191,73.9565944517
2022-10-18 00:00:00+00:00,74.5662268125,75.2941460492,73.1649822818,74.6026227743,25187907,74.6026227743
2022-10-19 00:00:00+00:00,74.8209985453,77.0866471696,74.793701574,76.8045784654,31263774,76.8045784654
2022-10-20 00:00:00+00:00,77.3869138548,78.0966351106,76.4144137545,76.8773703891,25261846,76.8773703891
2022-10-21 00:00:00+00:00,77.3050229407,79.2522068989,77.1048451506,79.0975240611,25274182,79.0975240611
2022-10-24 00:00:00+00:00,79.0520291088,80.0256210879,78.6243765572,79.4705826699,22496039,79.4705826699
2022-10-25 00:00:00+00:00,79.1612169943,79.9164332024,78.7335644427,79.5524735841,18841826,79.5524735841
2022-10-26 00:00:00+00:00,79.8527402692,81.2721827808,79.7981463265,80.6352534487,22706462,80.6352534487
2022-10-27 00:00:00+00:00,81.7453302847,82.2912697123,80.680748401,80.9264211434,25010642,80.9264211434
2022-10-28 00:00:00+00:00,81.7999242275,82.464150531,79.7526513742,81.2084898476,24663964,81.2084898476
2022-10-31 00:00:00+00:00,80.4077786872,82.9645950062,80.3167887826,81.8909141321,29760433,81.8909141321
2022-11-01 00:00:00+00:00,83.2648616914,83.3011666633,82.1820818268,82.682526302,21755430,82.682526302
2022-11-02 00:00:00+00:00,82.4186555787,82.8463081303,80.4987685918,80.6898473915,28249565,80.6898473915
2022-11-03 00:00:00+00:00,80.1985019067,82.6415808449,79.9710271452,82.1820818268,26817245,82.1820818268
2022-11-04 00:00:00+00:00,84.010978909,84.6388092507,82.0182999985,83.1829707773,30295307,83.1829707773
2022-11-07 00:00:00+00:00,83.355851596,84.8753830027,83.2102677486,84.6115122793,19387719,84.6115122793
2022-11-08 00:00:00+00:00,84.4477304511,85.0573628118,83.6515687859,84.6934031935,21859253,84.6934031935
2022-11-09 00:00:00+00:00,83.5469303956,83.8108011189,80.3713827254,80.5533625346,31513956,80.5533625346
2022-11-10 00:00:00+00:00,82.2184777886,82.4368535596,80.5260655632,82.345863655,29244107,82.345863655
2022-11-11 00:00:00+00:00,83.9199890044,85.1756496878,83.7198112143,84.7388981458,25541289,84.7388981458
2022-11-14 00:00:00+00:00,84.4932254034,86.1765386383,84.4841264129,84.7116011744,23122640,84.7116011744
2022-11-15 00:00:00+00:00,85.0300658405,85.8216780104,84.4750274225,85.6033022394,25771076,85.6033022394
2022-11-16 00:00:00+00:00,84.8389870408,85.357629497,83.4195445292,83.8562960712,23638603,83.8562960712
2022-11-17 00:00:00+00:00,82.5733384165,84.1110678041,82.1456858649,84.0382758804,21429904,84.0382758804
2022-11-18 00:00:00+00:00,82.4823485119,83.6015243384,81.4451545895,83.3740495769,23683055,83.3740495769
2022-11-21 00:00:00+00:00,81.5633504755,82.4640595411,79.4205382224,82.24577476,42576772,82.24577476
2022-11-22 00:00:00+00:00,83.2739606818,85.0118678595,82.8918030826,84.8207890599,26877457,84.8207890599
2022-11-23 00:00:00+00:00,83.2830596723,84.4340819654,82.9736939967,83.9017910235,20598650,83.9017910235
2022-11-25 00:00:00+00:00,83.9563849663,84.5478193461,83.4468415006,83.5924253479,7591311,83.5924253479
2022-11-28 00:00:00+00:00,81.5451524946,82.5733384165,81.0268739981,81.2994797522,29150244,81.2994797522
2022-11-29 00:00:00+00:00,82.2002798077,83.0100899585,81.9000131225,82.5278434642,19024193,82.5278434642
2022-11-30 00:00:00+00:00,83.4468415006,83.6106233288,81.631592904,82.9372980349,21915127,82.9372980349
2022-12-01 00:00:00+00:00,83.5196334242,83.9381869854,82.3822596169,82.6643283211,19451019,82.6643283211
2022-12-02 00:00:00+00:00,82.0910919222,83.1457559063,81.690736342,82.1729828363,18384965,82.1729828363
2022-12-05 00:00:00+00:00,82.9827929872,83.3103566437,79.0520291088,79.7344533933,25876919,79.7344533933
2022-12-06 00:00:00+00:00,79.234008918,80.1894029162,77.0957461601,77.6325865972,32465110,77.6325865972
2022-12-07 00:00:00+00:00,77.6143886163,78.6333845578,76.7681825036,77.450606788,24447088,77.450606788
2022-12-08 00:00:00+00:00,79.1885139657,79.3613947844,76.6726431038,77.1048451506,25640362,77.1048451506
2022-12-09 00:00:00+00:00,76.8591724082,77.7053785209,75.2031561446,75.230453116,24048943,75.230453116
2022-12-12 00:00:00+00:00,75.6581056676,77.3869138548,75.3623884776,77.2049340456,21092424,77.2049340456
2022-12-13 00:00:00+00:00,78.7062674714,79.3249988226,78.0465906631,78.6698715095,27278688,78.6698715095
2022-12-14 00:00:00+00:00,79.2067119466,79.4887806509,77.4870027498,78.1876250152,26337755,78.1876250152
2022-12-15 00:00:00+00:00,77.5052007308,77.8964573205,76.3951238948,77.7144775113,20207545,77.7144775113
2022-12-16 00:00:00+00:00,76.2495400474,77.1230431315,75.7126996103,76.7590835131,29550525,76.7590835131
2022-12-19 00:00:00+00:00,77.5677959807,77.8159982195,76.1888946537,76.74964786,18418305,76.74964786
2022-12-20 00:00:00+00:00,76.9886574234,78.4043294524,76.6898954692,77.9079249747,14296507,77.9079249747
2022-12-21 00:00:00+00:00,79.4982578385,79.7464600773,78.3307880483,79.3879457323,17029113,79.3879457323
2022-12-22 00:00:00+00:00,79.4706798119,79.5166431895,76.0050411434,77.5586033052,18679664,77.5586033052
2022-12-23 00:00:00+00:00,78.5881829627,80.0498183693,78.1837052401,80.0314330182,14814960,80.0314330182
2022-12-27 00:00:00+00:00,80.3807546877,81.226480835,80.0865890713,80.886351841,16374639,80.886351841
2022-12-28 00:00:00+00:00,80.7760397348,80.7760397348,78.827192526,79.0753947649,15918974,79.0753947649
2022-12-29 00:00:00+00:00,78.7444584464,80.2612499061,78.7076877443,79.9027355611,13457907,79.9027355611
2022-12-30 00:00:00+00:00,79.4798724874,80.564608198,79.4706798119,80.4083327143,11330914,80.4083327143
2023-01-03 00:00:00+00:00,79.9027355611,80.3072132836,76.6209504028,77.5861813317,26541416,77.5861813317
2023-01-04 00:00:00+00:00,76.4370968926,78.0275216831,76.1429312761,77.5769886562,22852575,77.5769886562
2023-01-05 00:00:00+00:00,77.448291199,79.4247164344,77.2276669867,78.9926606852,19361852,78.9926606852
2023-01-06 00:00:00+00:00,80.0130476672,81.4746830738,79.8108088059,80.4910667939,22211189,80.4910667939
2023-01-09 00:00:00+00:00,81.7044999616,81.8331974188,79.9441026009,80.206093853,23001610,80.206093853
2023-01-10 00:00:00+00:00,80.7300763572,80.9415078941,79.507450514,80.7760397348,15799501,80.7760397348
2023-01-11 00:00:00+00:00,81.4838757493,81.6861146106,80.1463414622,81.0242419737,16451492,81.0242419737
2023-01-12 00:00:00+00:00,81.5114537759,83.1017866397,81.3551782921,82.5686114599,18358035,82.5686114599
2023-01-13 00:00:00+00:00,82.5042627313,82.8860345454,81.6309585575,82.6881162416,15904159,82.6881162416
2023-01-17 00:00:00+00:00,82.8811624273,83.7268885746,82.5226480823,82.8627770763,16966599,82.8627770763
2023-01-18 00:00:00+00:00,83.2488694479,84.1773296747,81.263251537,81.3459856166,19037646,81.3459856166
2023-01-19 00:00:00+00:00,80.8771591655,82.6881162416,80.7024983307,82.3571799231,17146862,82.3571799231
2023-01-20 00:00:00+00:00,82.5318407578,83.4603009847,81.6953072861,83.1753280438,14280030,83.1753280438
2023-01-23 00:00:00+00:00,83.7820446276,84.1957150257,83.01905256,83.2856401499,14652544,83.2856401499
2023-01-24 00:00:00+00:00,83.0098598845,83.1569426927,81.3184075901,82.963896507,14886444,82.963896507
2023-01-25 00:00:00+00:00,82.5594187844,82.9730891825,81.244866186,82.9730891825,13430617,82.9730891825
2023-01-26 00:00:00+00:00,84.3152198074,85.6297724058,83.2856401499,85.5930017037,18331505,85.5930017037
2023-01-27 00:00:00+00:00,85.1333679281,85.5562310017,83.7268885746,83.8647787073,17420541,83.8647787073
2023-01-30 00:00:00+00:00,83.2580621234,83.3775669051,81.8286010811,81.943509525,13762454,81.943509525
2023-01-31 00:00:00+00:00,81.6677292596,82.79383201,80.8311957879,82.6697308905,13924137,82.6697308905
2023-02-01 00:00:00+00:00,82.283638519,82.6329601885,79.9762769652,81.0426273247,23483596,81.0426273247
2023-02-02 00:00:00+00:00,80.7300763572,80.886351841,78.3215953728,79.1948995465,24901506,79.1948995465
2023-02-03 00:00:00+00:00,79.525835865,80.8128104369,78.9375046322,79.0202387118,22727409,79.0202387118
2023-02-06 00:00:00+00:00,79.0937801159,79.6913040243,77.6918971001,78.6617243668,15857170,78.6617243668
2023-02-07 00:00:00+00:00,79.1581288445,81.3367929411,78.7444584464,81.2172881594,20507016,81.2172881594
2023-02-08 00:00:00+00:00,81.1529394309,81.566609829,80.0268366805,80.4910667939,13483580,80.4910667939
2023-02-09 00:00:00+00:00,80.5002594694,80.7576543838,79.7418637396,79.8016161304,16075156,79.8016161304
2023-02-10 00:00:00+00:00,81.1253614043,83.0925939641,81.0518200002,82.9271258049,20001627,82.9271258049
2023-02-13 00:00:00+00:00,82.5042627313,83.0328415733,81.6493439086,82.7156942681,12372446,82.7156942681
2023-02-14 00:00:00+00:00,82.0630143067,83.3453925408,81.8331974188,82.7432722946,13511305,82.7432722946
2023-02-15 00:00:00+00:00,81.8148120678,81.9894729026,80.2980206081,81.3367929411,15972123,81.3367929411
2023-02-16 00:00:00+00:00,80.8955445165,81.5895915177,80.4542960918,80.5370301715,12657087,80.5370301715
2023-02-17 00:00:00+00:00,79.2868263017,79.3419823547,77.3287864173,77.6689154113,22340234,77.6689154113
2023-02-21 00:00:00+00:00,77.3287864173,78.1745125646,77.1357402316,77.2828230398,16811279,77.2828230398
2023-02-22 00:00:00+00:00,77.071391503,77.7976128685,76.1061605741,76.768033211,20135213,76.768033211
2023-02-23 00:00:00+00:00,77.9263103257,78.3767514259,76.938097708,77.9263103257,17511674,77.9263103257
2023-02-24 00:00:00+00:00,76.7772258866,77.9355030012,76.3359774619,77.8251908951,18748388,77.8251908951
2023-02-27 00:00:00+00:00,77.9814663788,78.392470901,77.411520497,78.0550077829,15338191,78.0550077829
2023-02-28 00:00:00+00:00,78.845577877,78.8731559036,76.8691526417,76.9335013703,19003820,76.9335013703
2023-03-01 00:00:00+00:00,76.9978500989,78.845577877,76.712877158,78.45029283,18546968,78.45029283
2023-03-02 00:00:00+00:00,78.3124026973,79.4339091099,78.0642004584,79.1397434935,16402487,79.1397434935
2023-03-03 00:00:00+00:00,78.1928979156,80.6105715756,78.1377418625,80.2152865285,25337598,80.2152865285
2023-03-06 00:00:00+00:00,79.7740381039,80.3807546877,79.4476981231,80.2520572306,16949157,80.2520572306
2023-03-07 00:00:00+00:00,79.7740381039,79.977104306,78.6479353535,78.8547705525,18500179,78.8547705525
2023-03-08 00:00:00+00:00,78.505448883,79.507450514,77.2948654447,78.0458151074,19699517,78.0458151074
2023-03-09 00:00:00+00:00,78.4962562075,79.5993772691,76.919712357,76.9426940458,18944056,76.9426940458
2023-03-10 00:00:00+00:00,76.9426940458,78.0274297564,75.5178293412,75.9590777659,28312371,75.9590777659
2023-03-13 00:00:00+00:00,74.0194232326,75.7430498913,72.7232559852,74.4147082797,41663451,74.4147082797
2023-03-14 00:00:00+00:00,74.4055156041,76.8231892641,73.821780709,75.1501223207,30533190,75.1501223207
2023-03-15 00:00:00+00:00,72.3923196667,72.9438801975,70.0803617752,71.1145377704,57673510,71.1145377704
2023-03-16 00:00:00+00:00,69.5517829331,72.0705760238,69.27140633,71.8867225135,44401829,71.8867225135
2023-03-17 00:00:00+00:00,71.4730521154,72.065979686,70.176884868,70.7560234254,33675782,70.7560234254
2023-03-20 00:00:00+00:00,70.6723417631,72.622564072,70.6723417631,72.158225427,26144360,72.158225427
2023-03-21 00:00:00+00:00,73.6441090909,74.8838932729,73.4212265413,74.6563673369,29856229,74.6563673369
2023-03-22 00:00:00+00:00,74.7028012014,75.0464117987,73.0126085337,73.0683291711,24604696,73.0683291711
2023-03-23 00:00:00+00:00,73.4676604058,74.1038043494,71.3595629577,72.0560709251,24743111,72.0560709251
2023-03-24 00:00:00+00:00,70.6259078986,72.6179206855,70.3983819626,72.3346741121,20649609,72.3346741121
2023-03-27 00:00:00+00:00,73.0961894898,74.2941831938,72.5111227972,73.8762784133,20111926,73.8762784133
2023-03-28 00:00:00+00:00,73.4583736329,75.3435885314,73.4305133142,75.01855148,16298354,75.01855148
2023-03-29 00:00:00+00:00,75.7614933119,76.1376076143,75.2692943482,76.0586700447,18102274,76.0586700447
2023-03-30 00:00:00+00:00,76.6901706018,76.8016118766,75.9472287699,76.392993869,13730400,76.392993869
2023-03-31 00:00:00+00:00,76.5880160999,77.0477113584,76.3047695265,76.9223399243,16147327,76.9223399243
2023-04-03 00:00:00+00:00,80.1634236661,80.9249390439,79.7455188857,80.4048797615,31226124,80.4048797615
2023-04-04 00:00:00+00:00,80.6463358569,80.7484903588,78.241061676,78.9468564163,24681487,78.9468564163
2023-04-05 00:00:00+00:00,79.1418786472,80.1355633474,78.4825177714,80.1355633474,20276134,80.1355633474
2023-04-06 00:00:00+00:00,80.0148352997,80.096651769,78.7564775719,78.9189960976,16689270,78.9189960976
2023-04-10 00:00:00+00:00,79.2161728304,80.4606003989,79.2161728304,79.5504966548,13488647,79.5504966548
